,ID_Tag,OBSPRED_ID,eDNA_ID,Site_ID,FWSsite,GNIS_NAME,WATERBODY,ELEV,SLOPE,CUMDRAINAG,BT_0BRK,S1_93_11,MA_Hist,MS_Hist,W95_Hist,W99_Hist,CFM_Hist,ID,VB_CLASS,Error_Flag,OBSPRED__1,HUC8,HUC_Name,Z,E,N,Z_1,E_1,N_1,BUT1_PCR_D,BUT1_Wells,BUT1_Ct1,BUT1_Ct2,BUT1_Ct3,BRK2_PCR_D,BRK2_Wells,BRK2_Ct1,BRK2_Ct2,BRK2_Ct3,BRK2_Quant,Patch,MA_2040.N.16.6,MA_2080.N.16.6,MS_2040.N.16.6,MS_2080.N.16.6,W95_2040.N.16.6,W95_2080.N.16.6,W99_2040.N.16.6,W99_2080.N.16.6,CFM_2040.N.16.6,CFM_2080.N.16.6,S30_2040D.N.19.11,S32_2080D.N.19.11
375,100944,661,17010202-699-2,699-2,0,NA,0,1952.67,0.10135,2.97,0.452066,8.91,0.634404968,0.54912394,4.448275862,0.655172414,190.2758621,0,0,0,661,17010202,Flint-Rock,12,313859,5145468,12,313859,5145468,9/16/2016,0,45,45,45,12/26/2016,0,45,45,45,0,750,0.654833,0.687253,0.484274,0.464117,7.137931,7.827586,1.206897,1.689655,181.413793,175.62069,10.08,10.94
376,100945,646,17010202-653-1,653-1,0,South Fork Lower Willow Creek,0,1928.32,0.08079,5.43,0.452066,9.86,1.111507707,0.955720504,5.379310345,0.827586207,190.1724138,0,0,0,646,17010202,Flint-Rock,12,314845,5145086,12,314845,5145086,9/16/2016,0,45,45,45,12/26/2016,0,45,45,45,0,750,1.138715,1.192222,0.855586,0.827462,6.827586,7.655172,1.344828,1.758621,183.034483,177.655172,11.07,11.95
377,100946,645,17010202-653-2,653-2,0,South Fork Lower Willow Creek,0,1928.32,0.08079,5.43,0.452066,9.86,1.111507707,0.955720504,5.379310345,0.827586207,190.1724138,0,0,0,645,17010202,Flint-Rock,12,313957,5144720,12,313957,5144720,9/16/2016,0,45,45,45,12/26/2016,0,45,45,45,0,750,1.138715,1.192222,0.855586,0.827462,6.827586,7.655172,1.344828,1.758621,183.034483,177.655172,11.07,11.95
378,100947,650,17010202-661-1,661-1,0,South Fork Lower Willow Creek,0,1793.83,0.05559,10.44,0.452066,10.92,2.139299052,1.853236326,5.24137931,0.75862069,190.1034483,0,0,0,650,17010202,Flint-Rock,12,315820,5145873,12,315820,5145873,9/16/2016,0,45,45,45,12/26/2016,0,45,45,45,0,750,2.196834,2.301738,1.64861,1.589182,6.827586,7.655172,1.241379,1.758621,182.206897,176.793103,12.17,13.09
379,100948,649,17010202-716-1,716-1,0,NA,0,1668.58,0.07045,11.94,0.661427,8.94,4.005065501,4.561172203,0.482758621,0.034482759,208.862069,0,0,0,649,17010202,Flint-Rock,12,297992,5145538,12,297992,5145538,9/22/2016,0,45,45,45,12/26/2016,0,45,45,45,0,758,4.114595,4.276521,2.670993,2.273319,2.551724,5.758621,0.344828,1,192.517241,179.068966,10.12,10.97
380,100949,425,17010202-718-2,718-2,1,Hogback Creek,0,1596.52,0.04354,23.61,0.661427,10.04,8.868571884,10.25010722,0.413793103,0.034482759,210.5172414,0,0,0,425,17010202,Flint-Rock,12,296555,5145154,12,296555,5145154,10/5/2016,0,45,45,45,12/26/2016,0,45,45,45,0,758,9.106424,9.474772,5.775311,4.751408,2.137931,5.413793,0.37931,0.931034,193.896552,179.655172,11.26,12.15
381,100950,689,17010202-910-1,910-1,0,North Fork Lower Willow Creek,0,1800.33,0.0796,8.31,0.788447,7.63,2.024659574,1.602001911,5.068965517,0.862068966,189.4482759,0,0,0,689,17010202,Flint-Rock,12,310944,5160454,12,310944,5160454,10/5/2016,0,45,45,45,12/26/2016,0,45,45,45,0,853,2.097628,2.205158,1.370782,1.289404,8.068966,9.172414,1.482759,1.862069,178.37931,171.310345,8.75,9.57
382,100951,697,17010202-947-1,947-1,0,North Fork Lower Willow Creek,0,1650.45,0.03349,17.32,0.788447,9.58,4.027023476,3.214756816,5.034482759,0.862068966,189.6551724,0,0,0,697,17010202,Flint-Rock,12,313653,5161719,12,313653,5161719,10/5/2016,0,45,45,45,12/26/2016,3,35.920563,36.794167,36.929039,22.626003,853,4.157607,4.353423,2.773069,2.619368,8.137931,8.931034,1.37931,1.827586,179.068966,172.482759,10.78,11.65
383,100952,696,17010202-947-2,947-2,0,North Fork Lower Willow Creek,0,1700.28,0.03349,17.32,0.788447,8.58,4.027023476,3.214756816,5.034482759,0.862068966,189.6551724,0,0,0,696,17010202,Flint-Rock,12,312721,5161803,12,312721,5161803,10/5/2016,0,45,45,45,12/26/2016,3,38.733933,37.582119,39.025158,7.011812,853,4.157607,4.353423,2.773069,2.619368,8.137931,8.931034,1.37931,1.827586,179.068966,172.482759,9.74,10.58
384,100953,695,17010202-947-3,947-3,0,North Fork Lower Willow Creek,0,1734.84,0.03349,17.32,0.788447,8.41,4.027023476,3.214756816,5.034482759,0.862068966,189.6551724,0,0,0,695,17010202,Flint-Rock,12,311734,5161301,12,311734,5161301,10/5/2016,0,45,45,45,12/26/2016,2,36.647636,45,35.90028,0.744034,853,4.157607,4.353423,2.773069,2.619368,8.137931,8.931034,1.37931,1.827586,179.068966,172.482759,9.56,10.4
385,100954,694,17010202-947-4,947-4,0,North Fork Lower Willow Creek,0,1734.84,0.03349,17.32,0.788447,8.41,4.027023476,3.214756816,5.034482759,0.862068966,189.6551724,0,0,0,694,17010202,Flint-Rock,12,311359,5160532,12,311359,5160532,10/6/2016,0,45,45,45,12/26/2016,0,45,45,45,0,853,4.157607,4.353423,2.773069,2.619368,8.137931,8.931034,1.37931,1.827586,179.068966,172.482759,9.56,10.4
386,100955,707,17010202-959-1,959-1,0,North Fork Lower Willow Creek,0,1609.23,0.03711,20.08,0.788447,9.18,4.565071496,3.671681091,5,0.862068966,189.6551724,0,0,0,707,17010202,Flint-Rock,12,314653,5161708,12,314653,5161708,10/6/2016,0,45,45,45,12/26/2016,3,31.156116,31.536148,31.779459,33.719442,853,4.707094,4.924471,3.178729,3.008924,8.034483,8.862069,1.37931,1.896552,179.275862,172.793103,10.36,11.23
387,100956,690,17010202-913-4,913-4,0,Senia Creek,0,1744.37,0.0888,5.13,0.788447,8.22,1.022322906,0.866216952,5.103448276,0.862068966,188.4827586,0,0,0,690,17010202,Flint-Rock,12,314250,5159470,12,314250,5159470,10/6/2016,0,45,45,45,12/26/2016,0,45,45,45,0,853,1.049713,1.098098,0.765394,0.733954,7.37931,8.310345,1.37931,1.724138,180.103448,174.827586,9.37,10.2
388,100957,587,17010202-159-1,159-1,0,NA,0,2026.87,0.07915,2.2,0.781908,7.27,0.623796924,0.56619987,1.689655172,0.24137931,201.7931034,0,0,0,587,17010202,Flint-Rock,12,317643,5110225,12,317643,5110225,12/2/2016,0,45,45,45,12/26/2016,0,45,45,45,0,562,0.637649,0.660431,0.471763,0.444302,4.689655,6.206897,0.655172,0.965517,190.172414,183.413793,8.38,9.18
390,100958,167,17010202-130-1,130-1,0,Elk Creek,0,1972.37,0.08786,6.83,0.781908,7.38,1.980319946,1.807181043,1.689655172,0.24137931,202.0344828,0,0,0,167,17010202,Flint-Rock,12,317750,5110319,12,317750,5110319,10/6/2016,0,45,45,45,12/26/2016,0,45,45,45,0,562,2.023644,2.095519,1.494881,1.406671,4.689655,6.206897,0.655172,0.965517,190.310345,183.517241,8.49,9.3
391,100959,166,17010202-130-2,130-2,0,Elk Creek,0,2050.63,0.08786,6.83,0.781908,7.12,1.980319946,1.807181043,1.689655172,0.24137931,202.0344828,0,0,0,166,17010202,Flint-Rock,12,318542,5109993,12,318542,5109993,10/6/2016,0,45,45,45,12/26/2016,0,45,45,45,0,562,2.023644,2.095519,1.494881,1.406671,4.689655,6.206897,0.655172,0.965517,190.310345,183.517241,8.22,9.02
392,100960,201,17010202-173-4,173-4,0,Elk Creek,0,1894.61,0.03562,19.92,0.781908,8.91,5.073864051,4.546822801,2.551724138,0.413793103,199.4137931,0,0,0,201,17010202,Flint-Rock,12,317333,5111709,12,317333,5111709,10/6/2016,0,45,45,45,12/26/2016,0,45,45,45,0,562,5.129412,5.29925,3.878129,3.684544,5.103448,6.241379,0.655172,1,190.103448,183.689655,10.08,10.94
394,100963,173,17010202-163-2,163-2,0,NA,0,1903.91,0.06167,4.79,0.968366,8.51,1.079237788,0.952071502,3.75862069,0.586206897,193.9655172,0,0,0,173,17010202,Flint-Rock,12,313119,5110542,12,313119,5110542,10/6/2016,0,45,45,45,12/26/2016,0,45,45,45,0,565,1.118165,1.179021,0.826877,0.795607,5.517241,5.724138,0.862069,0.896552,185.965517,180.724138,9.67,10.51
395,100964,172,17010202-163-3,163-3,0,NA,0,1966.14,0.06167,4.79,0.968366,8.61,1.079237788,0.952071502,3.75862069,0.586206897,193.9655172,0,0,0,172,17010202,Flint-Rock,12,313075,5109569,12,313075,5109569,10/6/2016,0,45,45,45,12/26/2016,0,45,45,45,0,565,1.118165,1.179021,0.826877,0.795607,5.517241,5.724138,0.862069,0.896552,185.965517,180.724138,9.77,10.62
396,100965,137,17010202-102-1,102-1,0,NA,0,2388.19,0.03881,1.27,0.884065,7.82,0.491749625,0.553341887,0.655172414,0.068965517,212.7586207,9406,1,0,137,17010202,Flint-Rock,12,324812,5106077,12,324812,5106077,10/6/2016,0,45,45,45,12/26/2016,2,35.705013,45,35.998569,0.977128,576,0.495805,0.508963,0.341227,0.308054,2.068966,4.931034,0.275862,0.62069,196.793103,185.344828,8.95,9.77
397,100966,585,17010202-106-3,106-3,1,Storm Lake Creek,0,1987.65,0.03982,24.97,0.884065,9.72,7.599364887,8.080276617,0.793103448,0.172413793,208.3103448,0,0,0,585,17010202,Upper Clark Fork,12,328860,5112895,12,328860,5112895,10/6/2016,3,36.339214,36.600296,36.444302,12/26/2016,3,31.945215,32.304836,32.267689,20.476775,576,7.697266,7.952349,5.592426,5.004142,2.655172,4.793103,0.310345,0.724138,195.931034,186.586207,10.93,11.8
398,100967,584,17010202-106-4,106-4,1,Storm Lake Creek,0,2020.78,0.03982,24.97,0.884065,9.21,7.599364887,8.080276617,0.793103448,0.172413793,208.3103448,0,0,0,584,17010202,Upper Clark Fork,12,328372,5112069,12,328372,5112069,10/6/2016,3,35.319038,36.814144,36.696972,12/26/2016,3,31.694838,31.789167,32.54121,23.672783,576,7.697266,7.952349,5.592426,5.004142,2.655172,4.793103,0.310345,0.724138,195.931034,186.586207,10.4,11.26
399,100968,583,17010202-106-5,106-5,1,Storm Lake Creek,0,2051.24,0.03982,24.97,0.884065,8.98,7.599364887,8.080276617,0.793103448,0.172413793,208.3103448,0,0,0,583,17010202,Upper Clark Fork,12,327947,5111252,12,327947,5111252,10/6/2016,3,37.634163,38.091114,37.652344,12/26/2016,3,34.953651,36.122231,36.630199,1.603083,576,7.697266,7.952349,5.592426,5.004142,2.655172,4.793103,0.310345,0.724138,195.931034,186.586207,10.16,11.01
400,100969,582,17010202-106-6,106-6,1,Storm Lake Creek,0,2081.54,0.03982,24.97,0.884065,8.94,7.599364887,8.080276617,0.793103448,0.172413793,208.3103448,0,0,0,582,17010202,Upper Clark Fork,12,327368,5110506,12,327368,5110506,10/6/2016,3,37.136749,36.787415,36.750629,12/26/2016,3,35.611629,35.381512,36.48584,1.566105,576,7.697266,7.952349,5.592426,5.004142,2.655172,4.793103,0.310345,0.724138,195.931034,186.586207,10.12,10.97
401,100970,581,17010202-106-7,106-7,1,Storm Lake Creek,0,2140.98,0.03982,24.97,0.884065,8.77,7.599364887,8.080276617,0.793103448,0.172413793,208.3103448,0,0,0,581,17010202,Upper Clark Fork,12,326674,5109657,12,326674,5109657,10/6/2016,3,34.911419,36.259678,34.689873,12/26/2016,3,34.471153,34.461388,34.55056,3.855945,576,7.697266,7.952349,5.592426,5.004142,2.655172,4.793103,0.310345,0.724138,195.931034,186.586207,9.94,10.79
402,100971,145,17010202-106-8,106-8,1,Storm Lake Creek,0,2213.47,0.03982,24.97,0.884065,8.81,7.599364887,8.080276617,0.793103448,0.172413793,208.3103448,9381,1,0,145,17010202,Upper Clark Fork,12,326122,5108981,12,326122,5108981,10/6/2016,3,37.510101,38.360634,36.761917,12/26/2016,3,36.152607,37.077801,35.626823,1.164411,576,7.697266,7.952349,5.592426,5.004142,2.655172,4.793103,0.310345,0.724138,195.931034,186.586207,9.98,10.83
403,100972,144,17010202-106-9,106-9,1,Storm Lake Creek,0,2257.01,0.03982,24.97,0.884065,8.97,7.599364887,8.080276617,0.793103448,0.172413793,208.3103448,9381,1,0,144,17010202,Upper Clark Fork,12,325531,5108154,12,325531,5108154,10/6/2016,3,37.307163,38.041691,37.5355,12/26/2016,2,45,35.530663,36.131329,1.009252,576,7.697266,7.952349,5.592426,5.004142,2.655172,4.793103,0.310345,0.724138,195.931034,186.586207,10.15,11
404,100973,143,17010202-106-10,106-10,1,Storm Lake Creek,0,2290.53,0.03982,24.97,0.884065,8.69,7.599364887,8.080276617,0.793103448,0.172413793,208.3103448,9381,1,0,143,17010202,Upper Clark Fork,12,325294,5107325,12,325294,5107325,10/6/2016,3,33.574574,33.599449,33.40044,12/26/2016,3,33.213001,33.716152,33.778637,7.606169,576,7.697266,7.952349,5.592426,5.004142,2.655172,4.793103,0.310345,0.724138,195.931034,186.586207,9.86,10.7
405,100974,580,17010202-106-11,106-11,1,Storm Lake Creek,0,2332.49,0.03982,24.97,0.884065,8.27,7.599364887,8.080276617,0.793103448,0.172413793,208.3103448,0,0,0,580,17010202,Upper Clark Fork,12,324885,5106536,12,324885,5106536,10/6/2016,3,36.8153,36.734833,38.947296,12/26/2016,2,34.906979,45,35.761837,1.474233,576,7.697266,7.952349,5.592426,5.004142,2.655172,4.793103,0.310345,0.724138,195.931034,186.586207,9.42,10.25
406,100975,576,17010202-70-1,70-1,0,Storm Lake Creek,0,2550.91,0.06271,1.9,0.884065,6.01,0.705189834,0.754607733,0.413793103,0.068965517,211.0689655,0,0,0,576,17010202,Upper Clark Fork,12,325153,5104356,12,325153,5104356,10/6/2016,0,45,45,45,12/26/2016,0,45,45,45,0,576,0.715924,0.74119,0.497843,0.422854,1.275862,3.37931,0.241379,0.551724,198.827586,188.689655,7.07,7.84
407,100976,126,17010202-84-1,84-1,1,Storm Lake Creek,0,2410.61,0.08178,5.7,0.884065,11.77,2.393049765,2.640591492,0.379310345,0.034482759,214.7241379,9406,1,0,126,17010202,Upper Clark Fork,12,324766,5106114,12,324766,5106114,10/6/2016,2,45,39.553284,38.767612,12/26/2016,3,34.60759,34.308327,35.823093,3.14862,576,2.413974,2.488869,1.619549,1.323398,0.827586,2.793103,0.206897,0.551724,201.344828,189.793103,13.06,13.99
408,100977,127,17010202-109-1,109-1,1,East Fork Rock Creek,0,1884.4,0.01591,43.8,0.96228,7.23,20.89276438,27.54727692,0.103448276,0,216.5172414,9405,1,0,127,17010202,Flint-Rock,12,317138,5106249,12,317138,5106249,10/6/2016,3,32.184422,32.082191,31.970221,12/26/2016,0,45,45,45,0,553,20.897195,21.502929,17.293882,13.489644,0.689655,1.689655,0.034483,0.275862,204.793103,193.758621,8.34,9.14
409,100978,141,17010202-121-1,121-1,1,East Fork Rock Creek,0,1848.23,0.01218,72.05,0.96228,8.54,31.32909431,38.77136317,0.206896552,0,215.5172414,9405,1,0,141,17010202,Flint-Rock,12,316872,5108065,12,316872,5108065,10/6/2016,3,35.591515,35.394093,35.570591,12/26/2016,0,45,45,45,0,553,31.428194,32.385587,24.688962,19.300484,0.689655,1.827586,0.137931,0.275862,203.965517,193.103448,9.7,10.54
410,100979,140,17010202-121-2,121-2,1,East Fork Rock Creek,0,1863.14,0.01218,72.05,0.96228,8.25,31.32909431,38.77136317,0.206896552,0,215.5172414,9405,1,0,140,17010202,Flint-Rock,12,316750,5107211,12,316750,5107211,10/6/2016,3,33.256775,33.849167,33.36058,12/26/2016,0,45,45,45,0,553,31.428194,32.385587,24.688962,19.300484,0.689655,1.827586,0.137931,0.275862,203.965517,193.103448,9.4,10.23
411,100980,70,17010202-30-1,30-1,0,NA,0,2222.17,0.07789,6.08,0.96228,6.2,3.463646197,5.118082236,0.034482759,0,222.7241379,9511,1,0,70,17010202,Flint-Rock,12,318377,5101443,12,318377,5101443,10/6/2016,0,45,45,45,12/27/2016,0,45,45,45,0,553,3.418982,3.492002,3.019961,2.222851,0.310345,1.068966,0,0.068966,211.275862,198.862069,7.27,8.04
412,100981,71,17010202-30-2,30-2,0,NA,0,2222.17,0.07789,6.08,0.96228,6.2,3.463646197,5.118082236,0.034482759,0,222.7241379,0,0,0,71,17010202,Flint-Rock,12,318375,5100436,12,318375,5100436,10/6/2016,0,45,45,45,12/27/2016,0,45,45,45,0,553,3.418982,3.492002,3.019961,2.222851,0.310345,1.068966,0,0.068966,211.275862,198.862069,7.27,8.04
413,100982,69,17010202-30-3,30-3,0,NA,0,2299.54,0.07789,6.08,0.96228,5.88,3.463646197,5.118082236,0.034482759,0,222.7241379,0,0,0,69,17010202,Flint-Rock,12,317834,5099650,12,317834,5099650,10/6/2016,0,45,45,45,12/27/2016,0,45,45,45,0,553,3.418982,3.492002,3.019961,2.222851,0.310345,1.068966,0,0.068966,211.275862,198.862069,6.93,7.7
414,100983,84,17010202-45-1,45-1,1,East Fork Rock Creek,0,2183.48,0.07947,9.84,0.96228,6.16,5.373222581,7.790993586,0.034482759,0,222.9655172,9511,1,0,84,17010202,Flint-Rock,12,318486,5101435,12,318486,5101435,10/6/2016,0,45,45,45,12/27/2016,0,45,45,45,0,553,5.307903,5.425752,4.567176,3.308344,0.310345,0.965517,0,0.103448,211.758621,199.206897,7.22,8
415,100984,91,17010202-61-2,61-2,1,East Fork Rock Creek,0,2062.45,0.07132,21.11,0.96228,6.65,11.50086365,16.86452013,0.034482759,0,222.8965517,0,0,0,91,17010202,Flint-Rock,12,317850,5102096,12,317850,5102096,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,553,11.354701,11.60059,9.915379,7.240303,0.310345,0.965517,0,0.068966,211.551724,199.068966,7.73,8.52
417,100985,110,17010202-78-1,78-1,1,East Fork Rock Creek,0,2001.33,0.09129,29.29,0.96228,6.71,15.56653443,21.84642479,0.034482759,0,220.0689655,0,0,0,110,17010202,Flint-Rock,12,317057,5103092,12,317057,5103092,10/10/2016,3,35.500286,35.628708,35.058601,12/27/2016,0,45,45,45,0,553,15.466645,15.860069,13.162914,9.87946,0.413793,1.206897,0,0.172414,208.551724,196.551724,7.8,8.59
419,100986,118,17010202-93-1,93-1,1,East Fork Rock Creek,0,1945.25,0.05698,37.2,0.96228,7.19,19.02095723,25.8436827,0.034482759,0,218.1724138,0,0,0,118,17010202,Flint-Rock,12,317013,5104071,12,317013,5104071,10/10/2016,3,35.851051,34.978928,36.505009,12/27/2016,0,45,45,45,0,553,18.975142,19.500538,15.873781,12.150307,0.655172,1.62069,0,0.206897,206.310345,194.827586,8.3,9.1
421,100987,119,17010202-95-1,95-1,1,East Fork Rock Creek,0,1894.68,0.0454,39.84,0.96228,7.33,19.78667286,26.55000293,0.034482759,0,217.4137931,0,0,0,119,17010202,Flint-Rock,12,317112,5105068,12,317112,5105068,10/10/2016,3,33.579693,33.105518,33.194489,12/27/2016,0,45,45,45,0,553,19.761997,20.321231,16.454528,12.694851,0.689655,1.724138,0,0.241379,205.724138,194.413793,8.44,9.25
423,100988,154,17010202-125-1,125-1,0,Page Creek,0,1922.7,0.07562,22.79,0.96228,7.4,9.398835177,10.29095435,0.379310345,0,215.137931,9405,1,0,154,17010202,Flint-Rock,12,317240,5106400,12,317240,5106400,10/10/2016,3,34.219318,33.603313,33.986183,12/27/2016,0,45,45,45,0,553,9.464645,9.770592,6.606807,5.062946,0.689655,1.551724,0.137931,0.275862,203.724138,192.965517,8.51,9.32
425,100989,573,17010202-67-1,67-1,0,Page Creek,0,1990.15,0.05868,20.17,0.96228,7.38,8.664192941,9.624143849,0.344827586,0,216.1724138,0,0,0,573,17010202,Flint-Rock,12,318608,5106639,12,318608,5106639,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,553,8.713689,8.992807,6.051214,4.539694,0.413793,1.37931,0.068966,0.241379,204.931034,193.931034,8.49,9.3
427,100990,570,17010202-43-2,43-2,0,NA,0,2093.93,0.10955,8.09,0.96228,6.46,3.978615319,4.852646515,0.344827586,0,211.6551724,0,0,0,570,17010202,Flint-Rock,12,316715,5101884,12,316715,5101884,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,553,4.026071,4.171808,3.171451,2.583306,1.172414,2.931034,0.206897,0.413793,199.655172,189.172414,7.54,8.32
429,100991,488,17010202-873-1,873-1,1,Butte Cabin Creek,0,1708.38,0.10106,11.3,0.561676,8.23,3.698325052,3.567572198,1.620689655,0.24137931,200.3103448,0,0,0,488,17010202,Flint-Rock,12,292231,5154216,12,292231,5154216,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,798,3.859631,4.070445,2.389768,2.030987,3.344828,6.310345,0.586207,1.206897,187.827586,177.275862,9.38,10.21
431,100992,493,17010202-885-1,885-1,1,Butte Cabin Creek,0,1310.82,0.07582,23.89,0.561676,10.85,6.97453018,6.339701049,2.482758621,0.482758621,196.2413793,8279,1,0,493,17010202,Flint-Rock,12,287706,5155512,12,287706,5155512,10/10/2016,3,34.5392,34.214218,33.921032,12/27/2016,0,45,45,45,0,798,7.291512,7.697311,4.615648,4.070239,4.896552,7,0.827586,1.344828,185.448276,176.482759,12.1,13.01
433,100993,494,17010202-885-2,885-2,1,Butte Cabin Creek,0,1310.82,0.07582,23.89,0.561676,10.85,6.97453018,6.339701049,2.482758621,0.482758621,196.2413793,0,0,0,494,17010202,Flint-Rock,12,288566,5155144,12,288566,5155144,10/10/2016,3,33.212868,33.165318,34.011654,12/27/2016,0,45,45,45,0,798,7.291512,7.697311,4.615648,4.070239,4.896552,7,0.827586,1.344828,185.448276,176.482759,12.1,13.01
435,100994,492,17010202-885-3,885-3,1,Butte Cabin Creek,0,1379.09,0.07582,23.89,0.561676,10.35,6.97453018,6.339701049,2.482758621,0.482758621,196.2413793,0,0,0,492,17010202,Flint-Rock,12,289459,5154581,12,289459,5154581,10/10/2016,3,35.13332,34.893215,34.139526,3/20/2017,0,45,45,45,0,798,7.291512,7.697311,4.615648,4.070239,4.896552,7,0.827586,1.344828,185.448276,176.482759,11.58,12.48
437,100995,491,17010202-885-4,885-4,1,Butte Cabin Creek,0,1470.59,0.07582,23.89,0.561676,9.98,6.97453018,6.339701049,2.482758621,0.482758621,196.2413793,0,0,0,491,17010202,Flint-Rock,12,290284,5154400,12,290284,5154400,10/10/2016,3,33.227016,33.218746,33.439247,3/20/2017,0,45,45,45,0,798,7.291512,7.697311,4.615648,4.070239,4.896552,7,0.827586,1.344828,185.448276,176.482759,11.2,12.08
439,100996,142,17010202-143-1,143-1,0,Big Spring Creek,0,1956.19,0.04287,16.88,0.968366,8.21,4.812451227,4.568922611,2.896551724,0.482758621,198.1724138,0,0,0,142,17010202,Flint-Rock,12,311112,5107107,12,311112,5107107,10/10/2016,0,45,45,45,12/27/2016,3,35.410732,35.755287,36.128635,44.104785,565,4.975136,5.231517,3.659621,3.398486,4.655172,5.551724,0.896552,0.965517,188.448276,181.793103,9.36,10.19
441,100997,174,17010202-163-1,163-1,0,NA,0,1833.33,0.06167,4.79,0.968366,8.75,1.079237788,0.952071502,3.75862069,0.586206897,193.9655172,0,0,0,174,17010202,Flint-Rock,12,312554,5111415,12,312554,5111415,10/10/2016,0,45,45,45,3/20/2017,3,35.8884,35.1752,35.3928,16.08616667,565,1.118165,1.179021,0.826877,0.795607,5.517241,5.724138,0.862069,0.896552,185.965517,180.724138,9.92,10.77
443,100998,148,17010202-139-1,139-1,0,Dexter Creek,0,1999.52,0.07082,13.31,0.968366,7.63,3.884136456,3.702156621,2.75862069,0.482758621,198.3793103,0,0,0,148,17010202,Flint-Rock,12,311719,5106692,12,311719,5106692,10/5/2016,0,45,45,45,3/20/2017,3,38.8607,36.3969,37.01,5.3251,565,4.016977,4.224893,2.946062,2.72781,4.586207,5.551724,0.896552,0.965517,188.448276,181.689655,8.75,9.57
447,100999,95,17010202-76-1,76-1,0,Dexter Creek,0,2063.12,0.0874,5.62,0.968366,7.16,2.021035494,2.029624257,1.620689655,0.379310345,201.6206897,0,0,0,95,17010202,Flint-Rock,12,312290,5106568,12,312290,5106568,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,565,2.083872,2.184931,1.521071,1.367417,3.827586,5.344828,0.62069,0.931034,190.551724,182.655172,8.26,9.07
449,101000,94,17010202-76-3,76-3,0,Dexter Creek,0,2217.57,0.0874,5.62,0.968366,6.77,2.021035494,2.029624257,1.620689655,0.379310345,201.6206897,0,0,0,94,17010202,Flint-Rock,12,313177,5104775,12,313177,5104775,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,565,2.083872,2.184931,1.521071,1.367417,3.827586,5.344828,0.62069,0.931034,190.551724,182.655172,7.86,8.65
451,101001,93,17010202-76-4,76-4,0,Dexter Creek,0,2293.6,0.0874,5.62,0.968366,6.21,2.021035494,2.029624257,1.620689655,0.379310345,201.6206897,0,0,0,93,17010202,Flint-Rock,12,312860,5103878,12,312860,5103878,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,565,2.083872,2.184931,1.521071,1.367417,3.827586,5.344828,0.62069,0.931034,190.551724,182.655172,7.28,8.05
453,101002,168,17010202-146-1,146-1,0,NA,0,1819.12,0.05217,7.04,0.968366,9.34,1.52448566,1.337731754,4.206896552,0.551724138,193.7586207,9262,1,0,168,17010202,Flint-Rock,12,312645,5111570,12,312645,5111570,10/10/2016,0,45,45,45,12/27/2016,3,36.117683,36.704224,36.526974,28.85111,565,1.569054,1.646479,1.166868,1.124009,5.517241,5.827586,0.965517,0.965517,185.862069,180.827586,10.53,11.4
455,101003,117,17010202-110-2,110-2,0,Meadow Creek,0,2016.19,0.05933,14.4,0.968366,7.8,4.481616378,4.845329005,0.965517241,0.24137931,203.3793103,0,0,0,117,17010202,Flint-Rock,12,310630,5106230,12,310630,5106230,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,565,4.566469,4.733917,3.52435,3.098734,3.103448,5.310345,0.482759,1,192.241379,183.37931,8.93,9.75
457,101004,116,17010202-110-3,110-3,0,Meadow Creek,0,2056.77,0.05933,14.4,0.968366,7.61,4.481616378,4.845329005,0.965517241,0.24137931,203.3793103,0,0,0,116,17010202,Flint-Rock,12,310461,5105215,12,310461,5105215,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,565,4.566469,4.733917,3.52435,3.098734,3.103448,5.310345,0.482759,1,192.241379,183.37931,8.73,9.55
459,101006,162,17010202-152-3,152-3,1,Meadow Creek,0,1903.66,0.02957,36.39,0.968366,8.56,10.41179262,10.41069516,2.275862069,0.448275862,199.8275862,9380,1,0,162,17010202,Flint-Rock,12,311669,5108531,12,311669,5108531,10/10/2016,1,45,45,38.132896,12/27/2016,3,34.310322,33.849785,33.968018,125.673866,565,10.693457,11.175043,8.06002,7.343488,4,5.344828,0.793103,0.965517,189.965517,182.344828,9.72,10.56
461,101007,161,17010202-152-4,152-4,0,Meadow Creek,0,1903.66,0.02957,36.39,0.968366,8.56,10.41179262,10.41069516,2.275862069,0.448275862,199.8275862,9380,1,0,161,17010202,Flint-Rock,12,311256,5107702,12,311256,5107702,10/10/2016,0,45,45,45,12/27/2016,3,34.289719,34.456337,34.372902,102.00265,565,10.693457,11.175043,8.06002,7.343488,4,5.344828,0.793103,0.965517,189.965517,182.344828,9.72,10.56
